Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=1.202301e+04 cycle=279800 time=8.148870e+00 dt=2.377471e-05
elapsed=1.202586e+04 cycle=279900 time=8.151189e+00 dt=2.358183e-05
elapsed=1.202867e+04 cycle=280000 time=8.153634e+00 dt=2.444864e-05
elapsed=1.203132e+04 cycle=280100 time=8.156086e+00 dt=2.465466e-05
elapsed=1.203368e+04 cycle=280200 time=8.158501e+00 dt=2.397972e-05
elapsed=1.203594e+04 cycle=280300 time=8.160961e+00 dt=2.499803e-05
elapsed=1.203817e+04 cycle=280400 time=8.163454e+00 dt=2.474645e-05
elapsed=1.204041e+04 cycle=280500 time=8.165934e+00 dt=2.498383e-05
elapsed=1.204264e+04 cycle=280600 time=8.168436e+00 dt=2.484959e-05
elapsed=1.204488e+04 cycle=280700 time=8.170912e+00 dt=2.468857e-05
elapsed=1.204710e+04 cycle=280800 time=8.173358e+00 dt=2.403291e-05
elapsed=1.204931e+04 cycle=280900 time=8.175726e+00 dt=2.334177e-05
elapsed=1.205152e+04 cycle=281000 time=8.178043e+00 dt=2.301137e-05
elapsed=1.205375e+04 cycle=281100 time=8.180334e+00 dt=2.297584e-05
elapsed=1.205597e+04 cycle=281200 time=8.182598e+00 dt=2.218917e-05
elapsed=1.205819e+04 cycle=281300 time=8.184782e+00 dt=2.183846e-05
elapsed=1.206042e+04 cycle=281400 time=8.187044e+00 dt=2.247920e-05
elapsed=1.206265e+04 cycle=281500 time=8.189306e+00 dt=2.335593e-05
elapsed=1.206543e+04 cycle=281600 time=8.191610e+00 dt=2.262857e-05
elapsed=1.206828e+04 cycle=281700 time=8.193833e+00 dt=2.210220e-05
elapsed=1.207114e+04 cycle=281800 time=8.196057e+00 dt=2.239485e-05
elapsed=1.207371e+04 cycle=281900 time=8.198346e+00 dt=2.304870e-05
elapsed=1.207598e+04 cycle=282000 time=8.200683e+00 dt=2.419765e-05
elapsed=1.207824e+04 cycle=282100 time=8.203185e+00 dt=2.550712e-05
elapsed=1.208050e+04 cycle=282200 time=8.205684e+00 dt=2.380133e-05
elapsed=1.208276e+04 cycle=282300 time=8.207993e+00 dt=2.271660e-05
elapsed=1.208504e+04 cycle=282400 time=8.210258e+00 dt=2.260668e-05
elapsed=1.208731e+04 cycle=282500 time=8.212490e+00 dt=2.294356e-05
elapsed=1.208958e+04 cycle=282600 time=8.214880e+00 dt=2.368500e-05
elapsed=1.209186e+04 cycle=282700 time=8.217191e+00 dt=2.269990e-05
elapsed=1.209414e+04 cycle=282800 time=8.219421e+00 dt=2.212884e-05
elapsed=1.209645e+04 cycle=282900 time=8.221678e+00 dt=2.326815e-05
elapsed=1.209874e+04 cycle=283000 time=8.224058e+00 dt=2.381225e-05
elapsed=1.210104e+04 cycle=283100 time=8.226421e+00 dt=2.349871e-05
elapsed=1.210347e+04 cycle=283200 time=8.228781e+00 dt=2.394968e-05
elapsed=1.210643e+04 cycle=283300 time=8.231180e+00 dt=2.398874e-05
elapsed=1.210938e+04 cycle=283400 time=8.233556e+00 dt=2.342353e-05
elapsed=1.211235e+04 cycle=283500 time=8.235876e+00 dt=2.320089e-05
elapsed=1.211469e+04 cycle=283600 time=8.238180e+00 dt=2.307976e-05
elapsed=1.211703e+04 cycle=283700 time=8.240504e+00 dt=2.318748e-05
elapsed=1.211934e+04 cycle=283800 time=8.242814e+00 dt=2.303110e-05
elapsed=1.212165e+04 cycle=283900 time=8.245110e+00 dt=2.300535e-05
elapsed=1.212398e+04 cycle=284000 time=8.247406e+00 dt=2.268296e-05
elapsed=1.212631e+04 cycle=284100 time=8.249641e+00 dt=2.206171e-05
elapsed=1.212865e+04 cycle=284200 time=8.251817e+00 dt=2.143052e-05
elapsed=1.213094e+04 cycle=284300 time=8.253924e+00 dt=2.088078e-05
elapsed=1.213324e+04 cycle=284400 time=8.256021e+00 dt=2.155450e-05
elapsed=1.213553e+04 cycle=284500 time=8.258251e+00 dt=2.233648e-05
elapsed=1.213794e+04 cycle=284600 time=8.260505e+00 dt=2.342066e-05
elapsed=1.214089e+04 cycle=284700 time=8.262890e+00 dt=2.401956e-05
elapsed=1.214385e+04 cycle=284800 time=8.265288e+00 dt=2.381068e-05
elapsed=1.214679e+04 cycle=284900 time=8.267660e+00 dt=2.379105e-05
elapsed=1.214918e+04 cycle=285000 time=8.270037e+00 dt=2.365954e-05
elapsed=1.215148e+04 cycle=285100 time=8.272426e+00 dt=2.415921e-05
elapsed=1.215379e+04 cycle=285200 time=8.274851e+00 dt=2.419772e-05
elapsed=1.215610e+04 cycle=285300 time=8.277250e+00 dt=2.379586e-05
elapsed=1.215840e+04 cycle=285400 time=8.279627e+00 dt=2.365112e-05
elapsed=1.216072e+04 cycle=285500 time=8.281970e+00 dt=2.325073e-05
elapsed=1.216302e+04 cycle=285600 time=8.284300e+00 dt=2.370703e-05
elapsed=1.216531e+04 cycle=285700 time=8.286657e+00 dt=2.331848e-05
elapsed=1.216760e+04 cycle=285800 time=8.288972e+00 dt=2.305213e-05
elapsed=1.216991e+04 cycle=285900 time=8.291255e+00 dt=2.262407e-05
elapsed=1.217223e+04 cycle=286000 time=8.293511e+00 dt=2.264708e-05
elapsed=1.217519e+04 cycle=286100 time=8.295775e+00 dt=2.272289e-05
elapsed=1.217812e+04 cycle=286200 time=8.298064e+00 dt=2.305493e-05
elapsed=1.218108e+04 cycle=286300 time=8.300374e+00 dt=2.316528e-05
elapsed=1.218350e+04 cycle=286400 time=8.302676e+00 dt=2.292699e-05
elapsed=1.218583e+04 cycle=286500 time=8.304986e+00 dt=2.315477e-05
elapsed=1.218812e+04 cycle=286600 time=8.307294e+00 dt=2.318128e-05
elapsed=1.219045e+04 cycle=286700 time=8.309587e+00 dt=2.281740e-05
elapsed=1.219275e+04 cycle=286800 time=8.311840e+00 dt=2.249964e-05
elapsed=1.219502e+04 cycle=286900 time=8.314097e+00 dt=2.263221e-05
elapsed=1.219730e+04 cycle=287000 time=8.316380e+00 dt=2.312329e-05
elapsed=1.219956e+04 cycle=287100 time=8.318682e+00 dt=2.282838e-05
elapsed=1.220185e+04 cycle=287200 time=8.320956e+00 dt=2.271389e-05
elapsed=1.220411e+04 cycle=287300 time=8.323229e+00 dt=2.263378e-05
elapsed=1.220637e+04 cycle=287400 time=8.325471e+00 dt=2.223162e-05
elapsed=1.220862e+04 cycle=287500 time=8.327681e+00 dt=2.209627e-05
elapsed=1.221143e+04 cycle=287600 time=8.329903e+00 dt=2.232318e-05
elapsed=1.221431e+04 cycle=287700 time=8.332166e+00 dt=2.286938e-05
elapsed=1.221718e+04 cycle=287800 time=8.334484e+00 dt=2.367420e-05
elapsed=1.221970e+04 cycle=287900 time=8.336859e+00 dt=2.380320e-05
elapsed=1.222202e+04 cycle=288000 time=8.339245e+00 dt=2.370848e-05
elapsed=1.222436e+04 cycle=288100 time=8.341606e+00 dt=2.388511e-05
elapsed=1.222664e+04 cycle=288200 time=8.343901e+00 dt=2.200768e-05
elapsed=1.222894e+04 cycle=288300 time=8.346036e+00 dt=2.110500e-05
elapsed=1.223126e+04 cycle=288400 time=8.348217e+00 dt=2.230793e-05
elapsed=1.223474e+04 cycle=288500 time=8.350425e+00 dt=2.274266e-05
elapsed=1.223839e+04 cycle=288600 time=8.352735e+00 dt=2.293675e-05
elapsed=1.224221e+04 cycle=288700 time=8.355020e+00 dt=2.286078e-05
elapsed=1.224576e+04 cycle=288800 time=8.357347e+00 dt=2.366025e-05
elapsed=1.224878e+04 cycle=288900 time=8.359670e+00 dt=2.268410e-05
elapsed=1.225163e+04 cycle=289000 time=8.361890e+00 dt=2.203238e-05
elapsed=1.225552e+04 cycle=289100 time=8.364092e+00 dt=2.206556e-05
elapsed=1.225825e+04 cycle=289200 time=8.366273e+00 dt=2.159410e-05
elapsed=1.226260e+04 cycle=289300 time=8.368437e+00 dt=2.194428e-05
elapsed=1.226660e+04 cycle=289400 time=8.370708e+00 dt=2.367401e-05
elapsed=1.227044e+04 cycle=289500 time=8.373149e+00 dt=2.465125e-05
elapsed=1.227325e+04 cycle=289600 time=8.375614e+00 dt=2.458602e-05
elapsed=1.227592e+04 cycle=289700 time=8.378029e+00 dt=2.379437e-05
elapsed=1.227916e+04 cycle=289800 time=8.380406e+00 dt=2.410245e-05
elapsed=1.228223e+04 cycle=289900 time=8.382821e+00 dt=2.379103e-05
elapsed=1.228585e+04 cycle=290000 time=8.385181e+00 dt=2.365820e-05
elapsed=1.229008e+04 cycle=290100 time=8.387578e+00 dt=2.429365e-05
elapsed=1.229324e+04 cycle=290200 time=8.389949e+00 dt=2.403655e-05
elapsed=1.229755e+04 cycle=290300 time=8.392398e+00 dt=2.499601e-05
elapsed=1.230058e+04 cycle=290400 time=8.394922e+00 dt=2.522972e-05
elapsed=1.230304e+04 cycle=290500 time=8.397438e+00 dt=2.517244e-05
elapsed=1.230598e+04 cycle=290600 time=8.399936e+00 dt=2.511357e-05
elapsed=1.231113e+04 cycle=290700 time=8.402410e+00 dt=2.413592e-05
elapsed=1.231520e+04 cycle=290800 time=8.404781e+00 dt=2.318066e-05
elapsed=1.231798e+04 cycle=290900 time=8.407071e+00 dt=2.349598e-05
elapsed=1.232063e+04 cycle=291000 time=8.409462e+00 dt=2.442561e-05
elapsed=1.232339e+04 cycle=291100 time=8.411915e+00 dt=2.423768e-05
elapsed=1.232608e+04 cycle=291200 time=8.414334e+00 dt=2.444478e-05
elapsed=1.232923e+04 cycle=291300 time=8.416825e+00 dt=2.487529e-05
elapsed=1.233271e+04 cycle=291400 time=8.419271e+00 dt=2.411760e-05
elapsed=1.233709e+04 cycle=291500 time=8.421664e+00 dt=2.406900e-05
elapsed=1.233995e+04 cycle=291600 time=8.424101e+00 dt=2.460884e-05
elapsed=1.234266e+04 cycle=291700 time=8.426598e+00 dt=2.450540e-05
elapsed=1.234537e+04 cycle=291800 time=8.428939e+00 dt=2.258569e-05
elapsed=1.234835e+04 cycle=291900 time=8.431182e+00 dt=2.255349e-05
elapsed=1.235093e+04 cycle=292000 time=8.433433e+00 dt=2.272401e-05
elapsed=1.235386e+04 cycle=292100 time=8.435759e+00 dt=2.381732e-05
elapsed=1.235725e+04 cycle=292200 time=8.438123e+00 dt=2.321446e-05
elapsed=1.236059e+04 cycle=292300 time=8.440411e+00 dt=2.230297e-05
elapsed=1.236339e+04 cycle=292400 time=8.442604e+00 dt=2.143087e-05
elapsed=1.236587e+04 cycle=292500 time=8.444656e+00 dt=1.985775e-05
elapsed=1.236831e+04 cycle=292600 time=8.446686e+00 dt=2.130121e-05
elapsed=1.237070e+04 cycle=292700 time=8.449024e+00 dt=2.545449e-05
elapsed=1.237313e+04 cycle=292800 time=8.451553e+00 dt=2.526640e-05
elapsed=1.237621e+04 cycle=292900 time=8.454084e+00 dt=2.554804e-05
elapsed=1.238025e+04 cycle=293000 time=8.456660e+00 dt=2.620661e-05
elapsed=1.238392e+04 cycle=293100 time=8.459240e+00 dt=2.496480e-05
elapsed=1.238711e+04 cycle=293200 time=8.461770e+00 dt=2.476409e-05
elapsed=1.238987e+04 cycle=293300 time=8.464199e+00 dt=2.407841e-05
elapsed=1.239220e+04 cycle=293400 time=8.466645e+00 dt=2.474214e-05
elapsed=1.239452e+04 cycle=293500 time=8.469136e+00 dt=2.517939e-05
elapsed=1.239687e+04 cycle=293600 time=8.471668e+00 dt=2.536800e-05
elapsed=1.239920e+04 cycle=293700 time=8.474204e+00 dt=2.546337e-05
elapsed=1.240152e+04 cycle=293800 time=8.476811e+00 dt=2.556138e-05
elapsed=1.240385e+04 cycle=293900 time=8.479362e+00 dt=2.540255e-05
elapsed=1.240619e+04 cycle=294000 time=8.481926e+00 dt=2.597600e-05
elapsed=1.240852e+04 cycle=294100 time=8.484440e+00 dt=2.424921e-05
elapsed=1.241085e+04 cycle=294200 time=8.486832e+00 dt=2.373266e-05
elapsed=1.241320e+04 cycle=294300 time=8.489166e+00 dt=2.304391e-05
elapsed=1.241555e+04 cycle=294400 time=8.491507e+00 dt=2.390549e-05
elapsed=1.241788e+04 cycle=294500 time=8.493971e+00 dt=2.480718e-05
elapsed=1.242022e+04 cycle=294600 time=8.496490e+00 dt=2.605651e-05
elapsed=1.242255e+04 cycle=294700 time=8.498998e+00 dt=2.387014e-05
elapsed=1.242490e+04 cycle=294800 time=8.501389e+00 dt=2.436129e-05
elapsed=1.242723e+04 cycle=294900 time=8.503847e+00 dt=2.449498e-05
elapsed=1.242957e+04 cycle=295000 time=8.506289e+00 dt=2.437239e-05
elapsed=1.243215e+04 cycle=295100 time=8.508720e+00 dt=2.427268e-05
elapsed=1.243511e+04 cycle=295200 time=8.511143e+00 dt=2.423568e-05
elapsed=1.243805e+04 cycle=295300 time=8.513581e+00 dt=2.455819e-05
elapsed=1.244088e+04 cycle=295400 time=8.516054e+00 dt=2.567061e-05
elapsed=1.244321e+04 cycle=295500 time=8.518602e+00 dt=2.467865e-05
elapsed=1.244555e+04 cycle=295600 time=8.521004e+00 dt=2.369405e-05
elapsed=1.244789e+04 cycle=295700 time=8.523430e+00 dt=2.469434e-05
elapsed=1.245021e+04 cycle=295800 time=8.525899e+00 dt=2.474024e-05
elapsed=1.245253e+04 cycle=295900 time=8.528314e+00 dt=2.348730e-05
elapsed=1.245487e+04 cycle=296000 time=8.530669e+00 dt=2.415420e-05
elapsed=1.245720e+04 cycle=296100 time=8.533148e+00 dt=2.483363e-05
elapsed=1.245952e+04 cycle=296200 time=8.535626e+00 dt=2.486670e-05
elapsed=1.246184e+04 cycle=296300 time=8.538078e+00 dt=2.460261e-05
elapsed=1.246418e+04 cycle=296400 time=8.540559e+00 dt=2.511591e-05
elapsed=1.246650e+04 cycle=296500 time=8.543092e+00 dt=2.537701e-05
elapsed=1.246881e+04 cycle=296600 time=8.545657e+00 dt=2.578439e-05
elapsed=1.247113e+04 cycle=296700 time=8.548196e+00 dt=2.529443e-05
elapsed=1.247346e+04 cycle=296800 time=8.550728e+00 dt=2.545392e-05
elapsed=1.247578e+04 cycle=296900 time=8.553275e+00 dt=2.519517e-05
elapsed=1.247809e+04 cycle=297000 time=8.555749e+00 dt=2.441580e-05
elapsed=1.248073e+04 cycle=297100 time=8.558186e+00 dt=2.442352e-05
elapsed=1.248367e+04 cycle=297200 time=8.560610e+00 dt=2.440849e-05
elapsed=1.248659e+04 cycle=297300 time=8.563090e+00 dt=2.540651e-05
elapsed=1.248935e+04 cycle=297400 time=8.565603e+00 dt=2.478710e-05
elapsed=1.249165e+04 cycle=297500 time=8.568116e+00 dt=2.545417e-05
elapsed=1.249398e+04 cycle=297600 time=8.570654e+00 dt=2.525851e-05
elapsed=1.249628e+04 cycle=297700 time=8.573145e+00 dt=2.430956e-05
elapsed=1.249858e+04 cycle=297800 time=8.575518e+00 dt=2.337371e-05
elapsed=1.250088e+04 cycle=297900 time=8.577842e+00 dt=2.303926e-05
elapsed=1.250319e+04 cycle=298000 time=8.580164e+00 dt=2.372873e-05
elapsed=1.250548e+04 cycle=298100 time=8.582558e+00 dt=2.406792e-05
elapsed=1.250777e+04 cycle=298200 time=8.585029e+00 dt=2.549973e-05
elapsed=1.251005e+04 cycle=298300 time=8.587720e+00 dt=2.853741e-05
elapsed=1.251235e+04 cycle=298400 time=8.590559e+00 dt=2.783437e-05
elapsed=1.251463e+04 cycle=298500 time=8.593284e+00 dt=2.684543e-05
elapsed=1.251692e+04 cycle=298600 time=8.595955e+00 dt=2.628776e-05
elapsed=1.251920e+04 cycle=298700 time=8.598560e+00 dt=2.593219e-05
elapsed=1.252150e+04 cycle=298800 time=8.601142e+00 dt=2.558229e-05
elapsed=1.252378e+04 cycle=298900 time=8.603683e+00 dt=2.516738e-05
elapsed=1.252605e+04 cycle=299000 time=8.606177e+00 dt=2.472685e-05
elapsed=1.252831e+04 cycle=299100 time=8.608642e+00 dt=2.456418e-05
elapsed=1.253060e+04 cycle=299200 time=8.611096e+00 dt=2.454774e-05
elapsed=1.253346e+04 cycle=299300 time=8.613555e+00 dt=2.463571e-05
elapsed=1.253629e+04 cycle=299400 time=8.616022e+00 dt=2.469770e-05
elapsed=1.253913e+04 cycle=299500 time=8.618491e+00 dt=2.470564e-05
elapsed=1.254162e+04 cycle=299600 time=8.620965e+00 dt=2.479134e-05
elapsed=1.254389e+04 cycle=299700 time=8.623456e+00 dt=2.508140e-05
elapsed=1.254616e+04 cycle=299800 time=8.625971e+00 dt=2.513801e-05
elapsed=1.254841e+04 cycle=299900 time=8.628484e+00 dt=2.516647e-05
elapsed=1.255069e+04 cycle=300000 time=8.631006e+00 dt=2.527226e-05
elapsed=1.255293e+04 cycle=300100 time=8.633527e+00 dt=2.513088e-05
elapsed=1.255518e+04 cycle=300200 time=8.636036e+00 dt=2.506647e-05
elapsed=1.255744e+04 cycle=300300 time=8.638537e+00 dt=2.493748e-05
elapsed=1.255971e+04 cycle=300400 time=8.641029e+00 dt=2.493174e-05
elapsed=1.256197e+04 cycle=300500 time=8.643517e+00 dt=2.479305e-05
elapsed=1.256423e+04 cycle=300600 time=8.645983e+00 dt=2.442735e-05
elapsed=1.256649e+04 cycle=300700 time=8.648423e+00 dt=2.467739e-05
elapsed=1.256876e+04 cycle=300800 time=8.650939e+00 dt=2.527464e-05
elapsed=1.257103e+04 cycle=300900 time=8.653439e+00 dt=2.461412e-05
elapsed=1.257329e+04 cycle=301000 time=8.655879e+00 dt=2.441939e-05
elapsed=1.257555e+04 cycle=301100 time=8.658344e+00 dt=2.483212e-05
elapsed=1.257785e+04 cycle=301200 time=8.660831e+00 dt=2.484366e-05
elapsed=1.258068e+04 cycle=301300 time=8.663317e+00 dt=2.489721e-05
elapsed=1.258352e+04 cycle=301400 time=8.665811e+00 dt=2.492556e-05
elapsed=1.258634e+04 cycle=301500 time=8.668291e+00 dt=2.466248e-05
elapsed=1.258879e+04 cycle=301600 time=8.670746e+00 dt=2.444311e-05
elapsed=1.259102e+04 cycle=301700 time=8.673187e+00 dt=2.429740e-05
elapsed=1.259326e+04 cycle=301800 time=8.675612e+00 dt=2.426454e-05
elapsed=1.259550e+04 cycle=301900 time=8.678038e+00 dt=2.432849e-05
elapsed=1.259776e+04 cycle=302000 time=8.680494e+00 dt=2.485692e-05
elapsed=1.260000e+04 cycle=302100 time=8.682996e+00 dt=2.501489e-05
elapsed=1.260225e+04 cycle=302200 time=8.685458e+00 dt=2.445401e-05
elapsed=1.260449e+04 cycle=302300 time=8.687876e+00 dt=2.357612e-05
elapsed=1.260676e+04 cycle=302400 time=8.690231e+00 dt=2.382767e-05
elapsed=1.260900e+04 cycle=302500 time=8.692670e+00 dt=2.454702e-05
elapsed=1.261124e+04 cycle=302600 time=8.695107e+00 dt=2.415769e-05
elapsed=1.261348e+04 cycle=302700 time=8.697499e+00 dt=2.367955e-05
elapsed=1.261571e+04 cycle=302800 time=8.699846e+00 dt=2.329589e-05
elapsed=1.261796e+04 cycle=302900 time=8.702160e+00 dt=2.302632e-05
elapsed=1.262019e+04 cycle=303000 time=8.704466e+00 dt=2.317310e-05
elapsed=1.262242e+04 cycle=303100 time=8.706789e+00 dt=2.318704e-05
elapsed=1.262466e+04 cycle=303200 time=8.709098e+00 dt=2.294092e-05
elapsed=1.262691e+04 cycle=303300 time=8.711382e+00 dt=2.272918e-05
elapsed=1.262947e+04 cycle=303400 time=8.713636e+00 dt=2.221965e-05
elapsed=1.263230e+04 cycle=303500 time=8.715867e+00 dt=2.231226e-05
elapsed=1.263515e+04 cycle=303600 time=8.718093e+00 dt=2.221660e-05
elapsed=1.263793e+04 cycle=303700 time=8.720301e+00 dt=2.186671e-05
elapsed=1.264018e+04 cycle=303800 time=8.722474e+00 dt=2.164205e-05
elapsed=1.264243e+04 cycle=303900 time=8.724657e+00 dt=2.200747e-05
elapsed=1.264469e+04 cycle=304000 time=8.726842e+00 dt=2.190599e-05
elapsed=1.264693e+04 cycle=304100 time=8.729073e+00 dt=2.282650e-05
elapsed=1.264919e+04 cycle=304200 time=8.731376e+00 dt=2.301370e-05
elapsed=1.265143e+04 cycle=304300 time=8.733629e+00 dt=2.236245e-05
elapsed=1.265367e+04 cycle=304400 time=8.735842e+00 dt=2.198513e-05
elapsed=1.265591e+04 cycle=304500 time=8.738055e+00 dt=2.217027e-05
elapsed=1.265816e+04 cycle=304600 time=8.740299e+00 dt=2.255460e-05
elapsed=1.266040e+04 cycle=304700 time=8.742540e+00 dt=2.233751e-05
elapsed=1.266271e+04 cycle=304800 time=8.744805e+00 dt=2.294968e-05
elapsed=1.266502e+04 cycle=304900 time=8.747057e+00 dt=2.207375e-05
elapsed=1.266727e+04 cycle=305000 time=8.749267e+00 dt=2.198434e-05
elapsed=1.266953e+04 cycle=305100 time=8.751492e+00 dt=2.217589e-05
elapsed=1.267182e+04 cycle=305200 time=8.753689e+00 dt=2.190053e-05
elapsed=1.267408e+04 cycle=305300 time=8.755785e+00 dt=2.037054e-05
elapsed=1.267633e+04 cycle=305400 time=8.757830e+00 dt=2.094182e-05
elapsed=1.267860e+04 cycle=305500 time=8.760061e+00 dt=2.335574e-05
elapsed=1.268086e+04 cycle=305600 time=8.762433e+00 dt=2.417328e-05
elapsed=1.268310e+04 cycle=305700 time=8.764848e+00 dt=2.410356e-05
elapsed=1.268555e+04 cycle=305800 time=8.767253e+00 dt=2.389498e-05
elapsed=1.268841e+04 cycle=305900 time=8.769638e+00 dt=2.389183e-05
elapsed=1.269129e+04 cycle=306000 time=8.772042e+00 dt=2.420309e-05
elapsed=1.269414e+04 cycle=306100 time=8.774452e+00 dt=2.388440e-05
elapsed=1.269641e+04 cycle=306200 time=8.776794e+00 dt=2.260080e-05
elapsed=1.269865e+04 cycle=306300 time=8.779071e+00 dt=2.306132e-05
elapsed=1.270093e+04 cycle=306400 time=8.781357e+00 dt=2.280702e-05
elapsed=1.270319e+04 cycle=306500 time=8.783641e+00 dt=2.262221e-05
elapsed=1.270546e+04 cycle=306600 time=8.785928e+00 dt=2.304510e-05
elapsed=1.270774e+04 cycle=306700 time=8.788207e+00 dt=2.255624e-05
elapsed=1.271003e+04 cycle=306800 time=8.790447e+00 dt=2.234571e-05
elapsed=1.271232e+04 cycle=306900 time=8.792695e+00 dt=2.252771e-05
elapsed=1.271460e+04 cycle=307000 time=8.794947e+00 dt=2.220396e-05
elapsed=1.271690e+04 cycle=307100 time=8.797157e+00 dt=2.188235e-05
elapsed=1.271921e+04 cycle=307200 time=8.799334e+00 dt=2.172899e-05
elapsed=1.272154e+04 cycle=307300 time=8.801514e+00 dt=2.202458e-05
elapsed=1.272394e+04 cycle=307400 time=8.803740e+00 dt=2.238561e-05
elapsed=1.272627e+04 cycle=307500 time=8.805984e+00 dt=2.273565e-05
elapsed=1.272859e+04 cycle=307600 time=8.808267e+00 dt=2.282441e-05
elapsed=1.273099e+04 cycle=307700 time=8.810555e+00 dt=2.301585e-05
elapsed=1.273330e+04 cycle=307800 time=8.812806e+00 dt=2.204646e-05
elapsed=1.273568e+04 cycle=307900 time=8.814986e+00 dt=2.168939e-05
elapsed=1.273799e+04 cycle=308000 time=8.817103e+00 dt=2.079895e-05
elapsed=1.274038e+04 cycle=308100 time=8.819295e+00 dt=2.267287e-05
elapsed=1.274272e+04 cycle=308200 time=8.821547e+00 dt=2.244606e-05
elapsed=1.274511e+04 cycle=308300 time=8.823816e+00 dt=2.280592e-05
elapsed=1.274743e+04 cycle=308400 time=8.826106e+00 dt=2.280481e-05
elapsed=1.274976e+04 cycle=308500 time=8.828393e+00 dt=2.297292e-05
elapsed=1.275216e+04 cycle=308600 time=8.830698e+00 dt=2.315058e-05
elapsed=1.275452e+04 cycle=308700 time=8.832976e+00 dt=2.242296e-05
elapsed=1.275690e+04 cycle=308800 time=8.835187e+00 dt=2.191795e-05
elapsed=1.275929e+04 cycle=308900 time=8.837367e+00 dt=2.176847e-05
elapsed=1.276169e+04 cycle=309000 time=8.839560e+00 dt=2.203032e-05
elapsed=1.276411e+04 cycle=309100 time=8.841777e+00 dt=2.235164e-05
elapsed=1.276644e+04 cycle=309200 time=8.844017e+00 dt=2.214583e-05
elapsed=1.276877e+04 cycle=309300 time=8.846191e+00 dt=2.141921e-05
elapsed=1.277117e+04 cycle=309400 time=8.848309e+00 dt=2.089536e-05
elapsed=1.277359e+04 cycle=309500 time=8.850359e+00 dt=2.023820e-05
elapsed=1.277594e+04 cycle=309600 time=8.852382e+00 dt=1.986350e-05
elapsed=1.277829e+04 cycle=309700 time=8.854307e+00 dt=1.959068e-05
elapsed=1.278065e+04 cycle=309800 time=8.856241e+00 dt=1.867307e-05
elapsed=1.278355e+04 cycle=309900 time=8.858179e+00 dt=2.114689e-05
elapsed=1.278661e+04 cycle=310000 time=8.860332e+00 dt=2.202151e-05
elapsed=1.278964e+04 cycle=310100 time=8.862524e+00 dt=2.203178e-05
elapsed=1.279224e+04 cycle=310200 time=8.864767e+00 dt=2.246162e-05
elapsed=1.279460e+04 cycle=310300 time=8.867061e+00 dt=2.325359e-05
elapsed=1.279701e+04 cycle=310400 time=8.869377e+00 dt=2.307799e-05
elapsed=1.279941e+04 cycle=310500 time=8.871685e+00 dt=2.311193e-05
elapsed=1.280173e+04 cycle=310600 time=8.873992e+00 dt=2.305708e-05
elapsed=1.280403e+04 cycle=310700 time=8.876260e+00 dt=2.303209e-05
elapsed=1.280632e+04 cycle=310800 time=8.878564e+00 dt=2.322798e-05
elapsed=1.280863e+04 cycle=310900 time=8.880872e+00 dt=2.304276e-05
elapsed=1.281091e+04 cycle=311000 time=8.883171e+00 dt=2.291782e-05
elapsed=1.281320e+04 cycle=311100 time=8.885439e+00 dt=2.228220e-05
elapsed=1.281549e+04 cycle=311200 time=8.887607e+00 dt=2.137796e-05
elapsed=1.281782e+04 cycle=311300 time=8.889739e+00 dt=2.145268e-05
elapsed=1.282017e+04 cycle=311400 time=8.891956e+00 dt=2.248181e-05
elapsed=1.282252e+04 cycle=311500 time=8.894205e+00 dt=2.219436e-05
elapsed=1.282490e+04 cycle=311600 time=8.896479e+00 dt=2.326354e-05
elapsed=1.282726e+04 cycle=311700 time=8.898806e+00 dt=2.320377e-05
elapsed=1.282964e+04 cycle=311800 time=8.901087e+00 dt=2.236680e-05
elapsed=1.283201e+04 cycle=311900 time=8.903334e+00 dt=2.286466e-05
elapsed=1.283463e+04 cycle=312000 time=8.905601e+00 dt=2.250554e-05
elapsed=1.283766e+04 cycle=312100 time=8.907858e+00 dt=2.313078e-05
elapsed=1.284072e+04 cycle=312200 time=8.910189e+00 dt=2.332983e-05
elapsed=1.284357e+04 cycle=312300 time=8.912505e+00 dt=2.316573e-05
