
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=2.168825e+03 cycle=236200 time=7.668863e+00 dt=2.534664e-05
elapsed=2.169759e+03 cycle=236300 time=7.671424e+00 dt=2.617917e-05
elapsed=2.170664e+03 cycle=236400 time=7.674057e+00 dt=2.630315e-05
elapsed=2.171568e+03 cycle=236500 time=7.676782e+00 dt=2.886189e-05
elapsed=2.172473e+03 cycle=236600 time=7.679755e+00 dt=2.996900e-05
elapsed=2.173406e+03 cycle=236700 time=7.682731e+00 dt=2.968523e-05
elapsed=2.174309e+03 cycle=236800 time=7.685682e+00 dt=2.913934e-05
elapsed=2.175212e+03 cycle=236900 time=7.688497e+00 dt=2.670069e-05
elapsed=2.176145e+03 cycle=237000 time=7.691257e+00 dt=2.987011e-05
elapsed=2.177048e+03 cycle=237100 time=7.694351e+00 dt=2.999536e-05
elapsed=2.177951e+03 cycle=237200 time=7.697202e+00 dt=2.763697e-05
elapsed=2.178885e+03 cycle=237300 time=7.700041e+00 dt=2.962834e-05
elapsed=2.179791e+03 cycle=237400 time=7.703075e+00 dt=3.047527e-05
elapsed=2.180697e+03 cycle=237500 time=7.706204e+00 dt=3.150614e-05
elapsed=2.181602e+03 cycle=237600 time=7.709337e+00 dt=3.073330e-05
elapsed=2.182538e+03 cycle=237700 time=7.712347e+00 dt=2.926877e-05
elapsed=2.183444e+03 cycle=237800 time=7.715201e+00 dt=2.827764e-05
elapsed=2.184350e+03 cycle=237900 time=7.718207e+00 dt=3.104245e-05
elapsed=2.185286e+03 cycle=238000 time=7.721296e+00 dt=3.064205e-05
elapsed=2.186192e+03 cycle=238100 time=7.724360e+00 dt=3.031841e-05
elapsed=2.187098e+03 cycle=238200 time=7.727341e+00 dt=2.922642e-05
elapsed=2.188035e+03 cycle=238300 time=7.730212e+00 dt=2.823039e-05
elapsed=2.188941e+03 cycle=238400 time=7.733006e+00 dt=2.797210e-05
elapsed=2.189849e+03 cycle=238500 time=7.735784e+00 dt=2.705975e-05
elapsed=2.190756e+03 cycle=238600 time=7.738422e+00 dt=2.591973e-05
elapsed=2.191694e+03 cycle=238700 time=7.741024e+00 dt=2.623058e-05
elapsed=2.192603e+03 cycle=238800 time=7.743730e+00 dt=2.807081e-05
elapsed=2.193513e+03 cycle=238900 time=7.746611e+00 dt=2.877205e-05
elapsed=2.194423e+03 cycle=239000 time=7.749448e+00 dt=2.873872e-05
elapsed=2.195364e+03 cycle=239100 time=7.752314e+00 dt=2.927348e-05
elapsed=2.196275e+03 cycle=239200 time=7.755260e+00 dt=3.021871e-05
elapsed=2.197186e+03 cycle=239300 time=7.758245e+00 dt=2.935542e-05
elapsed=2.198129e+03 cycle=239400 time=7.761173e+00 dt=2.884936e-05
elapsed=2.199040e+03 cycle=239500 time=7.763973e+00 dt=2.701775e-05
elapsed=2.199952e+03 cycle=239600 time=7.766682e+00 dt=2.778855e-05
elapsed=2.200863e+03 cycle=239700 time=7.769670e+00 dt=3.062377e-05
elapsed=2.201803e+03 cycle=239800 time=7.772691e+00 dt=3.043116e-05
elapsed=2.202713e+03 cycle=239900 time=7.775977e+00 dt=3.506141e-05
elapsed=2.203622e+03 cycle=240000 time=7.779443e+00 dt=3.446410e-05
elapsed=2.204560e+03 cycle=240100 time=7.782840e+00 dt=3.360681e-05
elapsed=2.205468e+03 cycle=240200 time=7.786153e+00 dt=3.265401e-05
elapsed=2.206376e+03 cycle=240300 time=7.789355e+00 dt=3.139427e-05
elapsed=2.207314e+03 cycle=240400 time=7.792445e+00 dt=3.039362e-05
elapsed=2.208222e+03 cycle=240500 time=7.795438e+00 dt=2.957225e-05
elapsed=2.209128e+03 cycle=240600 time=7.798371e+00 dt=2.920304e-05
elapsed=2.210063e+03 cycle=240700 time=7.801278e+00 dt=2.885567e-05
elapsed=2.210969e+03 cycle=240800 time=7.804125e+00 dt=2.786817e-05
elapsed=2.211874e+03 cycle=240900 time=7.806785e+00 dt=2.526313e-05
elapsed=2.212779e+03 cycle=241000 time=7.809340e+00 dt=2.908104e-05
elapsed=2.213715e+03 cycle=241100 time=7.812542e+00 dt=3.158957e-05
elapsed=2.214620e+03 cycle=241200 time=7.815582e+00 dt=2.950063e-05
elapsed=2.215525e+03 cycle=241300 time=7.818534e+00 dt=3.025663e-05
elapsed=2.216460e+03 cycle=241400 time=7.821570e+00 dt=2.972081e-05
elapsed=2.217366e+03 cycle=241500 time=7.824463e+00 dt=2.821547e-05
elapsed=2.218272e+03 cycle=241600 time=7.827246e+00 dt=2.758862e-05
elapsed=2.219179e+03 cycle=241700 time=7.829944e+00 dt=2.678152e-05
elapsed=2.220115e+03 cycle=241800 time=7.832871e+00 dt=3.156328e-05
elapsed=2.221020e+03 cycle=241900 time=7.836173e+00 dt=3.272120e-05
elapsed=2.221924e+03 cycle=242000 time=7.839247e+00 dt=3.016661e-05
elapsed=2.222859e+03 cycle=242100 time=7.842637e+00 dt=3.472651e-05
elapsed=2.223764e+03 cycle=242200 time=7.846079e+00 dt=3.398825e-05
elapsed=2.224670e+03 cycle=242300 time=7.849416e+00 dt=3.257339e-05
elapsed=2.225605e+03 cycle=242400 time=7.852588e+00 dt=3.101689e-05
elapsed=2.226509e+03 cycle=242500 time=7.855652e+00 dt=3.030811e-05
elapsed=2.227414e+03 cycle=242600 time=7.858733e+00 dt=3.171975e-05
elapsed=2.228350e+03 cycle=242700 time=7.861904e+00 dt=3.174233e-05
elapsed=2.229255e+03 cycle=242800 time=7.865075e+00 dt=3.158882e-05
elapsed=2.230161e+03 cycle=242900 time=7.868123e+00 dt=2.943635e-05
elapsed=2.231098e+03 cycle=243000 time=7.871040e+00 dt=2.961981e-05
elapsed=2.232006e+03 cycle=243100 time=7.874098e+00 dt=3.174239e-05
elapsed=2.232914e+03 cycle=243200 time=7.877337e+00 dt=3.214887e-05
elapsed=2.233851e+03 cycle=243300 time=7.880414e+00 dt=2.976722e-05
elapsed=2.234757e+03 cycle=243400 time=7.883470e+00 dt=3.121417e-05
elapsed=2.235663e+03 cycle=243500 time=7.886541e+00 dt=3.143963e-05
elapsed=2.236570e+03 cycle=243600 time=7.889783e+00 dt=3.257768e-05
elapsed=2.237506e+03 cycle=243700 time=7.893034e+00 dt=3.211939e-05
elapsed=2.238413e+03 cycle=243800 time=7.896198e+00 dt=3.119316e-05
elapsed=2.239319e+03 cycle=243900 time=7.899294e+00 dt=3.079018e-05
elapsed=2.240256e+03 cycle=244000 time=7.902379e+00 dt=3.055312e-05
elapsed=2.241163e+03 cycle=244100 time=7.905414e+00 dt=3.045020e-05
elapsed=2.242070e+03 cycle=244200 time=7.908474e+00 dt=3.058330e-05
elapsed=2.243007e+03 cycle=244300 time=7.911524e+00 dt=3.049474e-05
elapsed=2.243913e+03 cycle=244400 time=7.914583e+00 dt=3.047767e-05
elapsed=2.244819e+03 cycle=244500 time=7.917646e+00 dt=3.095151e-05
elapsed=2.245755e+03 cycle=244600 time=7.920754e+00 dt=3.143247e-05
elapsed=2.246660e+03 cycle=244700 time=7.923955e+00 dt=3.245444e-05
elapsed=2.247566e+03 cycle=244800 time=7.927212e+00 dt=3.233051e-05
elapsed=2.248502e+03 cycle=244900 time=7.930382e+00 dt=3.063788e-05
elapsed=2.249409e+03 cycle=245000 time=7.933374e+00 dt=2.956103e-05
elapsed=2.250315e+03 cycle=245100 time=7.936345e+00 dt=3.095534e-05
elapsed=2.251222e+03 cycle=245200 time=7.939515e+00 dt=3.278384e-05
elapsed=2.252159e+03 cycle=245300 time=7.942772e+00 dt=3.258579e-05
elapsed=2.253066e+03 cycle=245400 time=7.946001e+00 dt=3.192442e-05
elapsed=2.253973e+03 cycle=245500 time=7.949177e+00 dt=3.146925e-05
elapsed=2.254912e+03 cycle=245600 time=7.952324e+00 dt=3.165256e-05
elapsed=2.255819e+03 cycle=245700 time=7.955512e+00 dt=3.196084e-05
elapsed=2.256727e+03 cycle=245800 time=7.958686e+00 dt=3.154667e-05
elapsed=2.257663e+03 cycle=245900 time=7.961802e+00 dt=3.077712e-05
elapsed=2.258570e+03 cycle=246000 time=7.964777e+00 dt=2.805145e-05
elapsed=2.259477e+03 cycle=246100 time=7.967549e+00 dt=2.844629e-05
elapsed=2.260412e+03 cycle=246200 time=7.970343e+00 dt=2.804660e-05
elapsed=2.261318e+03 cycle=246300 time=7.973450e+00 dt=3.402908e-05
elapsed=2.262224e+03 cycle=246400 time=7.976837e+00 dt=3.336627e-05
elapsed=2.263160e+03 cycle=246500 time=7.980050e+00 dt=3.132524e-05
elapsed=2.264066e+03 cycle=246600 time=7.983230e+00 dt=3.270842e-05
elapsed=2.264971e+03 cycle=246700 time=7.986603e+00 dt=3.395444e-05
elapsed=2.265876e+03 cycle=246800 time=7.989992e+00 dt=3.388819e-05
elapsed=2.266811e+03 cycle=246900 time=7.993386e+00 dt=3.378195e-05
elapsed=2.267716e+03 cycle=247000 time=7.996757e+00 dt=3.343627e-05
elapsed=2.268661e+03 cycle=247100 time=8.000092e+00 dt=3.328005e-05
elapsed=2.269566e+03 cycle=247200 time=8.003431e+00 dt=3.307121e-05
elapsed=2.270472e+03 cycle=247300 time=8.006744e+00 dt=3.313176e-05
elapsed=2.271407e+03 cycle=247400 time=8.010067e+00 dt=3.315378e-05
elapsed=2.272313e+03 cycle=247500 time=8.013387e+00 dt=3.308189e-05
elapsed=2.273218e+03 cycle=247600 time=8.016678e+00 dt=3.264861e-05
elapsed=2.274123e+03 cycle=247700 time=8.019936e+00 dt=3.253138e-05
elapsed=2.275058e+03 cycle=247800 time=8.023155e+00 dt=3.173716e-05
elapsed=2.275963e+03 cycle=247900 time=8.026301e+00 dt=3.116201e-05
elapsed=2.276867e+03 cycle=248000 time=8.029334e+00 dt=2.915701e-05
elapsed=2.277801e+03 cycle=248100 time=8.032234e+00 dt=3.009126e-05
elapsed=2.278704e+03 cycle=248200 time=8.035405e+00 dt=3.233186e-05
elapsed=2.279607e+03 cycle=248300 time=8.038652e+00 dt=3.233514e-05
elapsed=2.280541e+03 cycle=248400 time=8.041746e+00 dt=3.079849e-05
elapsed=2.281445e+03 cycle=248500 time=8.044875e+00 dt=3.109469e-05
elapsed=2.282350e+03 cycle=248600 time=8.047977e+00 dt=3.098394e-05
elapsed=2.283286e+03 cycle=248700 time=8.051067e+00 dt=3.104684e-05
elapsed=2.284191e+03 cycle=248800 time=8.054210e+00 dt=3.193966e-05
elapsed=2.285096e+03 cycle=248900 time=8.057399e+00 dt=3.153960e-05
elapsed=2.286031e+03 cycle=249000 time=8.060534e+00 dt=3.122560e-05
elapsed=2.286937e+03 cycle=249100 time=8.063629e+00 dt=3.071070e-05
elapsed=2.287842e+03 cycle=249200 time=8.066669e+00 dt=2.992682e-05
elapsed=2.288747e+03 cycle=249300 time=8.069613e+00 dt=2.924444e-05
elapsed=2.289682e+03 cycle=249400 time=8.072643e+00 dt=3.140117e-05
elapsed=2.290586e+03 cycle=249500 time=8.075840e+00 dt=3.212977e-05
elapsed=2.291490e+03 cycle=249600 time=8.078915e+00 dt=3.212467e-05
elapsed=2.292424e+03 cycle=249700 time=8.082075e+00 dt=3.017514e-05
elapsed=2.293327e+03 cycle=249800 time=8.085263e+00 dt=3.244290e-05
elapsed=2.294229e+03 cycle=249900 time=8.088540e+00 dt=3.287989e-05
elapsed=2.295163e+03 cycle=250000 time=8.091853e+00 dt=3.300399e-05
elapsed=2.296065e+03 cycle=250100 time=8.095144e+00 dt=3.291683e-05
elapsed=2.296968e+03 cycle=250200 time=8.098448e+00 dt=3.291128e-05
elapsed=2.297902e+03 cycle=250300 time=8.101719e+00 dt=3.242726e-05
elapsed=2.298806e+03 cycle=250400 time=8.104951e+00 dt=3.196525e-05
elapsed=2.299711e+03 cycle=250500 time=8.108047e+00 dt=2.995065e-05
elapsed=2.300648e+03 cycle=250600 time=8.110978e+00 dt=2.884408e-05
elapsed=2.301554e+03 cycle=250700 time=8.114012e+00 dt=3.229577e-05
elapsed=2.302459e+03 cycle=250800 time=8.117237e+00 dt=3.238173e-05
elapsed=2.303395e+03 cycle=250900 time=8.120482e+00 dt=3.246319e-05
elapsed=2.304300e+03 cycle=251000 time=8.123703e+00 dt=3.108214e-05
elapsed=2.305206e+03 cycle=251100 time=8.126784e+00 dt=3.103736e-05
elapsed=2.306111e+03 cycle=251200 time=8.129886e+00 dt=3.118743e-05
elapsed=2.307046e+03 cycle=251300 time=8.133062e+00 dt=3.198962e-05
elapsed=2.307949e+03 cycle=251400 time=8.136226e+00 dt=3.094042e-05
elapsed=2.308853e+03 cycle=251500 time=8.139245e+00 dt=2.936934e-05
elapsed=2.309787e+03 cycle=251600 time=8.142095e+00 dt=2.801225e-05
elapsed=2.310691e+03 cycle=251700 time=8.145128e+00 dt=3.216530e-05
elapsed=2.311595e+03 cycle=251800 time=8.148358e+00 dt=3.243951e-05
elapsed=2.312530e+03 cycle=251900 time=8.151614e+00 dt=3.275851e-05
elapsed=2.313434e+03 cycle=252000 time=8.154926e+00 dt=3.282347e-05
elapsed=2.314337e+03 cycle=252100 time=8.158145e+00 dt=3.154403e-05
elapsed=2.315270e+03 cycle=252200 time=8.161234e+00 dt=3.036417e-05
elapsed=2.316172e+03 cycle=252300 time=8.164260e+00 dt=3.013452e-05
elapsed=2.317074e+03 cycle=252400 time=8.167218e+00 dt=2.874202e-05
elapsed=2.317978e+03 cycle=252500 time=8.169944e+00 dt=2.559273e-05
elapsed=2.318912e+03 cycle=252600 time=8.172473e+00 dt=2.629187e-05
elapsed=2.319817e+03 cycle=252700 time=8.175232e+00 dt=2.946343e-05
elapsed=2.320722e+03 cycle=252800 time=8.178271e+00 dt=3.007462e-05
elapsed=2.321658e+03 cycle=252900 time=8.181214e+00 dt=2.986283e-05
elapsed=2.322564e+03 cycle=253000 time=8.184258e+00 dt=3.241152e-05
elapsed=2.323470e+03 cycle=253100 time=8.187537e+00 dt=3.282626e-05
elapsed=2.324407e+03 cycle=253200 time=8.190766e+00 dt=3.234213e-05
elapsed=2.325314e+03 cycle=253300 time=8.194090e+00 dt=3.335360e-05
elapsed=2.326220e+03 cycle=253400 time=8.197419e+00 dt=3.326931e-05
elapsed=2.327155e+03 cycle=253500 time=8.200725e+00 dt=3.216274e-05
elapsed=2.328058e+03 cycle=253600 time=8.203969e+00 dt=3.284706e-05
elapsed=2.328961e+03 cycle=253700 time=8.207275e+00 dt=3.310341e-05
elapsed=2.329892e+03 cycle=253800 time=8.210595e+00 dt=3.314916e-05
elapsed=2.330793e+03 cycle=253900 time=8.213891e+00 dt=3.264234e-05
elapsed=2.331694e+03 cycle=254000 time=8.217129e+00 dt=3.199121e-05
elapsed=2.332626e+03 cycle=254100 time=8.220274e+00 dt=3.115773e-05
elapsed=2.333528e+03 cycle=254200 time=8.223367e+00 dt=3.120824e-05
elapsed=2.334430e+03 cycle=254300 time=8.226548e+00 dt=3.174040e-05
elapsed=2.335333e+03 cycle=254400 time=8.229674e+00 dt=3.074237e-05
elapsed=2.336267e+03 cycle=254500 time=8.232656e+00 dt=2.890928e-05
elapsed=2.337171e+03 cycle=254600 time=8.235448e+00 dt=2.706251e-05
elapsed=2.338075e+03 cycle=254700 time=8.238076e+00 dt=2.599909e-05
elapsed=2.339009e+03 cycle=254800 time=8.240688e+00 dt=2.628119e-05
elapsed=2.339913e+03 cycle=254900 time=8.243489e+00 dt=2.921499e-05
elapsed=2.340817e+03 cycle=255000 time=8.246664e+00 dt=3.285220e-05
elapsed=2.341750e+03 cycle=255100 time=8.250045e+00 dt=3.468808e-05
elapsed=2.342653e+03 cycle=255200 time=8.253576e+00 dt=3.532908e-05
elapsed=2.343555e+03 cycle=255300 time=8.257087e+00 dt=3.502458e-05
elapsed=2.344488e+03 cycle=255400 time=8.260535e+00 dt=3.378264e-05
elapsed=2.345390e+03 cycle=255500 time=8.263897e+00 dt=3.361466e-05
elapsed=2.346292e+03 cycle=255600 time=8.267254e+00 dt=3.353791e-05
elapsed=2.347222e+03 cycle=255700 time=8.270629e+00 dt=3.375751e-05
elapsed=2.348126e+03 cycle=255800 time=8.273983e+00 dt=3.328589e-05
elapsed=2.349028e+03 cycle=255900 time=8.277306e+00 dt=3.326544e-05
elapsed=2.349961e+03 cycle=256000 time=8.280623e+00 dt=3.322160e-05
elapsed=2.350864e+03 cycle=256100 time=8.283947e+00 dt=3.302788e-05
elapsed=2.351767e+03 cycle=256200 time=8.287248e+00 dt=3.304308e-05
elapsed=2.352701e+03 cycle=256300 time=8.290528e+00 dt=3.240098e-05
elapsed=2.353604e+03 cycle=256400 time=8.293709e+00 dt=3.113595e-05
elapsed=2.354507e+03 cycle=256500 time=8.296751e+00 dt=2.983444e-05
elapsed=2.355411e+03 cycle=256600 time=8.299691e+00 dt=2.803112e-05
elapsed=2.356346e+03 cycle=256700 time=8.302484e+00 dt=3.213477e-05
elapsed=2.357249e+03 cycle=256800 time=8.305953e+00 dt=3.467348e-05
elapsed=2.358153e+03 cycle=256900 time=8.309378e+00 dt=3.252107e-05
elapsed=2.359086e+03 cycle=257000 time=8.312659e+00 dt=3.470960e-05
elapsed=2.359990e+03 cycle=257100 time=8.316146e+00 dt=3.447064e-05
elapsed=2.360895e+03 cycle=257200 time=8.319522e+00 dt=3.317428e-05
elapsed=2.361832e+03 cycle=257300 time=8.322791e+00 dt=3.197776e-05
elapsed=2.362738e+03 cycle=257400 time=8.325993e+00 dt=3.272124e-05
elapsed=2.363643e+03 cycle=257500 time=8.329236e+00 dt=3.201125e-05
elapsed=2.364577e+03 cycle=257600 time=8.332414e+00 dt=3.148340e-05
elapsed=2.365481e+03 cycle=257700 time=8.335520e+00 dt=3.088839e-05
elapsed=2.366385e+03 cycle=257800 time=8.338606e+00 dt=3.060761e-05
elapsed=2.367318e+03 cycle=257900 time=8.341619e+00 dt=2.954992e-05
elapsed=2.368222e+03 cycle=258000 time=8.344496e+00 dt=2.798906e-05
elapsed=2.369125e+03 cycle=258100 time=8.347321e+00 dt=2.905708e-05
elapsed=2.370058e+03 cycle=258200 time=8.350338e+00 dt=3.014107e-05
elapsed=2.370961e+03 cycle=258300 time=8.353400e+00 dt=3.058901e-05
elapsed=2.371864e+03 cycle=258400 time=8.356380e+00 dt=2.889157e-05
elapsed=2.372768e+03 cycle=258500 time=8.359174e+00 dt=2.708342e-05
elapsed=2.373701e+03 cycle=258600 time=8.361837e+00 dt=2.650099e-05
elapsed=2.374604e+03 cycle=258700 time=8.364402e+00 dt=2.605759e-05
elapsed=2.375507e+03 cycle=258800 time=8.367268e+00 dt=3.050516e-05
elapsed=2.376441e+03 cycle=258900 time=8.370302e+00 dt=2.994733e-05
elapsed=2.377343e+03 cycle=259000 time=8.373181e+00 dt=2.852123e-05
elapsed=2.378244e+03 cycle=259100 time=8.376048e+00 dt=2.738033e-05
elapsed=2.379145e+03 cycle=259200 time=8.378740e+00 dt=2.735796e-05
elapsed=2.380077e+03 cycle=259300 time=8.381624e+00 dt=2.913759e-05
elapsed=2.380978e+03 cycle=259400 time=8.384501e+00 dt=2.853982e-05
elapsed=2.381880e+03 cycle=259500 time=8.387337e+00 dt=2.781608e-05
elapsed=2.382815e+03 cycle=259600 time=8.390078e+00 dt=2.705772e-05
elapsed=2.383718e+03 cycle=259700 time=8.392768e+00 dt=2.682083e-05
elapsed=2.384622e+03 cycle=259800 time=8.395444e+00 dt=2.663587e-05
elapsed=2.385525e+03 cycle=259900 time=8.398101e+00 dt=2.664001e-05
elapsed=2.386458e+03 cycle=260000 time=8.400820e+00 dt=2.827234e-05
elapsed=2.387360e+03 cycle=260100 time=8.403818e+00 dt=3.078152e-05
elapsed=2.388262e+03 cycle=260200 time=8.406796e+00 dt=2.839145e-05
elapsed=2.389165e+03 cycle=260300 time=8.409558e+00 dt=2.797723e-05
elapsed=2.390099e+03 cycle=260400 time=8.412518e+00 dt=3.000517e-05
elapsed=2.391003e+03 cycle=260500 time=8.415430e+00 dt=2.939301e-05
elapsed=2.391906e+03 cycle=260600 time=8.418300e+00 dt=2.807582e-05
elapsed=2.392839e+03 cycle=260700 time=8.421183e+00 dt=2.838609e-05
elapsed=2.393742e+03 cycle=260800 time=8.423956e+00 dt=2.716578e-05
elapsed=2.394645e+03 cycle=260900 time=8.426758e+00 dt=2.982411e-05
elapsed=2.395548e+03 cycle=261000 time=8.429735e+00 dt=2.955136e-05
elapsed=2.396481e+03 cycle=261100 time=8.432657e+00 dt=2.939373e-05
elapsed=2.397383e+03 cycle=261200 time=8.435506e+00 dt=2.736179e-05
elapsed=2.398286e+03 cycle=261300 time=8.438181e+00 dt=2.704453e-05
elapsed=2.399218e+03 cycle=261400 time=8.440902e+00 dt=2.627722e-05
elapsed=2.400120e+03 cycle=261500 time=8.443522e+00 dt=2.571755e-05
elapsed=2.401022e+03 cycle=261600 time=8.446353e+00 dt=3.149549e-05
elapsed=2.401923e+03 cycle=261700 time=8.449604e+00 dt=3.349988e-05
elapsed=2.402854e+03 cycle=261800 time=8.452977e+00 dt=3.335629e-05
elapsed=2.403755e+03 cycle=261900 time=8.456279e+00 dt=3.216893e-05
elapsed=2.404657e+03 cycle=262000 time=8.459395e+00 dt=3.012176e-05
elapsed=2.405588e+03 cycle=262100 time=8.462388e+00 dt=3.058523e-05
elapsed=2.406489e+03 cycle=262200 time=8.465584e+00 dt=3.271091e-05
elapsed=2.407390e+03 cycle=262300 time=8.468911e+00 dt=3.249005e-05
elapsed=2.408321e+03 cycle=262400 time=8.472106e+00 dt=3.175310e-05
elapsed=2.409222e+03 cycle=262500 time=8.475272e+00 dt=3.130155e-05
elapsed=2.410123e+03 cycle=262600 time=8.478364e+00 dt=3.072948e-05
elapsed=2.411054e+03 cycle=262700 time=8.481451e+00 dt=3.102445e-05
elapsed=2.411956e+03 cycle=262800 time=8.484556e+00 dt=3.103620e-05
elapsed=2.412859e+03 cycle=262900 time=8.487658e+00 dt=3.112620e-05
elapsed=2.413792e+03 cycle=263000 time=8.490805e+00 dt=3.186449e-05
elapsed=2.414695e+03 cycle=263100 time=8.494030e+00 dt=3.263772e-05
elapsed=2.415599e+03 cycle=263200 time=8.497345e+00 dt=3.437103e-05
elapsed=2.416533e+03 cycle=263300 time=8.500894e+00 dt=3.435296e-05
elapsed=2.417438e+03 cycle=263400 time=8.504222e+00 dt=3.560283e-05
elapsed=2.418343e+03 cycle=263500 time=8.507790e+00 dt=3.560648e-05
elapsed=2.419278e+03 cycle=263600 time=8.511328e+00 dt=3.509730e-05
elapsed=2.420182e+03 cycle=263700 time=8.514784e+00 dt=3.458836e-05
elapsed=2.421085e+03 cycle=263800 time=8.518169e+00 dt=3.304624e-05
elapsed=2.422019e+03 cycle=263900 time=8.521423e+00 dt=3.227762e-05
elapsed=2.422922e+03 cycle=264000 time=8.524674e+00 dt=3.290513e-05
elapsed=2.423826e+03 cycle=264100 time=8.528042e+00 dt=3.465713e-05
elapsed=2.424760e+03 cycle=264200 time=8.531488e+00 dt=3.316375e-05
elapsed=2.425665e+03 cycle=264300 time=8.534714e+00 dt=3.309464e-05
elapsed=2.426570e+03 cycle=264400 time=8.538091e+00 dt=3.372946e-05
elapsed=2.427505e+03 cycle=264500 time=8.541427e+00 dt=3.369120e-05
elapsed=2.428408e+03 cycle=264600 time=8.544778e+00 dt=3.346190e-05
elapsed=2.429312e+03 cycle=264700 time=8.548241e+00 dt=3.635916e-05
elapsed=2.430247e+03 cycle=264800 time=8.551823e+00 dt=3.517887e-05
elapsed=2.431152e+03 cycle=264900 time=8.555270e+00 dt=3.388791e-05
elapsed=2.432057e+03 cycle=265000 time=8.558646e+00 dt=3.389803e-05
elapsed=2.432992e+03 cycle=265100 time=8.562108e+00 dt=3.480549e-05
elapsed=2.433895e+03 cycle=265200 time=8.565442e+00 dt=3.211983e-05
elapsed=2.434797e+03 cycle=265300 time=8.568627e+00 dt=3.240178e-05
elapsed=2.435730e+03 cycle=265400 time=8.572089e+00 dt=3.473214e-05
elapsed=2.436633e+03 cycle=265500 time=8.575494e+00 dt=3.321533e-05
elapsed=2.437535e+03 cycle=265600 time=8.578834e+00 dt=3.353941e-05
elapsed=2.438468e+03 cycle=265700 time=8.582194e+00 dt=3.350344e-05
elapsed=2.439369e+03 cycle=265800 time=8.585529e+00 dt=3.323464e-05
elapsed=2.440270e+03 cycle=265900 time=8.588856e+00 dt=3.334287e-05
elapsed=2.441200e+03 cycle=266000 time=8.592200e+00 dt=3.362610e-05
elapsed=2.442101e+03 cycle=266100 time=8.595553e+00 dt=3.321930e-05
elapsed=2.443003e+03 cycle=266200 time=8.598817e+00 dt=3.210403e-05
elapsed=2.443936e+03 cycle=266300 time=8.601980e+00 dt=3.094751e-05
elapsed=2.444838e+03 cycle=266400 time=8.605004e+00 dt=3.028365e-05
elapsed=2.445740e+03 cycle=266500 time=8.608199e+00 dt=3.225142e-05
elapsed=2.446681e+03 cycle=266600 time=8.611409e+00 dt=3.193832e-05
elapsed=2.447582e+03 cycle=266700 time=8.614593e+00 dt=3.172111e-05
elapsed=2.448483e+03 cycle=266800 time=8.617754e+00 dt=3.145417e-05
elapsed=2.449416e+03 cycle=266900 time=8.620896e+00 dt=3.134434e-05
elapsed=2.450319e+03 cycle=267000 time=8.624003e+00 dt=3.077405e-05
elapsed=2.451222e+03 cycle=267100 time=8.627066e+00 dt=3.043986e-05
elapsed=2.452155e+03 cycle=267200 time=8.630111e+00 dt=3.048388e-05
elapsed=2.453058e+03 cycle=267300 time=8.633162e+00 dt=3.056170e-05
elapsed=2.453961e+03 cycle=267400 time=8.636207e+00 dt=3.034794e-05
elapsed=2.454864e+03 cycle=267500 time=8.639359e+00 dt=3.313629e-05
elapsed=2.455802e+03 cycle=267600 time=8.642697e+00 dt=3.349472e-05
elapsed=2.456703e+03 cycle=267700 time=8.646047e+00 dt=3.336306e-05
elapsed=2.457602e+03 cycle=267800 time=8.649344e+00 dt=3.281198e-05
elapsed=2.458532e+03 cycle=267900 time=8.652677e+00 dt=3.308425e-05
elapsed=2.459431e+03 cycle=268000 time=8.655952e+00 dt=3.264532e-05
elapsed=2.460331e+03 cycle=268100 time=8.659278e+00 dt=3.668401e-05
elapsed=2.461260e+03 cycle=268200 time=8.662961e+00 dt=3.686314e-05
elapsed=2.462159e+03 cycle=268300 time=8.666653e+00 dt=3.678962e-05
elapsed=2.463089e+03 cycle=268400 time=8.670267e+00 dt=3.554055e-05
elapsed=2.463988e+03 cycle=268500 time=8.673777e+00 dt=3.474482e-05
elapsed=2.464887e+03 cycle=268600 time=8.677234e+00 dt=3.441498e-05
elapsed=2.465817e+03 cycle=268700 time=8.680643e+00 dt=3.422626e-05
elapsed=2.466716e+03 cycle=268800 time=8.684139e+00 dt=3.467499e-05
elapsed=2.467614e+03 cycle=268900 time=8.687492e+00 dt=3.343241e-05
elapsed=2.468543e+03 cycle=269000 time=8.690860e+00 dt=3.243422e-05
elapsed=2.469441e+03 cycle=269100 time=8.693960e+00 dt=3.240726e-05
elapsed=2.470339e+03 cycle=269200 time=8.697465e+00 dt=3.470584e-05
elapsed=2.471268e+03 cycle=269300 time=8.700925e+00 dt=3.475870e-05
elapsed=2.472166e+03 cycle=269400 time=8.704397e+00 dt=3.514311e-05
elapsed=2.473063e+03 cycle=269500 time=8.707909e+00 dt=3.443300e-05
elapsed=2.473992e+03 cycle=269600 time=8.711287e+00 dt=3.302333e-05
elapsed=2.474891e+03 cycle=269700 time=8.714588e+00 dt=3.356178e-05
elapsed=2.475791e+03 cycle=269800 time=8.718028e+00 dt=3.497845e-05
