
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.553663e-02 cycle=0 time=0.000000e+00 dt=8.628850e-05
elapsed=3.145294e+02 cycle=100900 time=6.708958e+00 dt=6.394194e-05
elapsed=3.148424e+02 cycle=101000 time=6.715354e+00 dt=6.454233e-05
elapsed=3.151551e+02 cycle=101100 time=6.721921e+00 dt=6.578134e-05
elapsed=3.154538e+02 cycle=101200 time=6.728479e+00 dt=6.545814e-05
elapsed=3.157668e+02 cycle=101300 time=6.735036e+00 dt=6.569368e-05
elapsed=3.160794e+02 cycle=101400 time=6.741582e+00 dt=6.500997e-05
elapsed=3.163782e+02 cycle=101500 time=6.748075e+00 dt=6.520891e-05
elapsed=3.166911e+02 cycle=101600 time=6.754630e+00 dt=6.552592e-05
elapsed=3.170039e+02 cycle=101700 time=6.761250e+00 dt=6.661007e-05
elapsed=3.173024e+02 cycle=101800 time=6.767907e+00 dt=6.650517e-05
elapsed=3.176153e+02 cycle=101900 time=6.774415e+00 dt=6.302336e-05
elapsed=3.179285e+02 cycle=102000 time=6.780760e+00 dt=6.457575e-05
elapsed=3.182277e+02 cycle=102100 time=6.787149e+00 dt=6.189097e-05
elapsed=3.185409e+02 cycle=102200 time=6.793105e+00 dt=5.713186e-05
elapsed=3.188395e+02 cycle=102300 time=6.798921e+00 dt=5.975102e-05
elapsed=3.191526e+02 cycle=102400 time=6.805212e+00 dt=6.405949e-05
elapsed=3.194651e+02 cycle=102500 time=6.811611e+00 dt=6.393569e-05
elapsed=3.197635e+02 cycle=102600 time=6.818054e+00 dt=6.455856e-05
elapsed=3.200765e+02 cycle=102700 time=6.824302e+00 dt=6.046881e-05
elapsed=3.203889e+02 cycle=102800 time=6.830249e+00 dt=5.956123e-05
elapsed=3.206872e+02 cycle=102900 time=6.836258e+00 dt=6.165351e-05
elapsed=3.209996e+02 cycle=103000 time=6.842541e+00 dt=6.185314e-05
elapsed=3.212975e+02 cycle=103100 time=6.848641e+00 dt=6.073415e-05
elapsed=3.216094e+02 cycle=103200 time=6.854734e+00 dt=6.115988e-05
elapsed=3.219213e+02 cycle=103300 time=6.860662e+00 dt=5.679530e-05
elapsed=3.222189e+02 cycle=103400 time=6.866675e+00 dt=6.462742e-05
elapsed=3.225307e+02 cycle=103500 time=6.873428e+00 dt=6.919372e-05
elapsed=3.228425e+02 cycle=103600 time=6.880362e+00 dt=6.933947e-05
elapsed=3.231401e+02 cycle=103700 time=6.887318e+00 dt=6.930106e-05
elapsed=3.234522e+02 cycle=103800 time=6.894126e+00 dt=6.519682e-05
elapsed=3.237639e+02 cycle=103900 time=6.900392e+00 dt=6.254509e-05
elapsed=3.240614e+02 cycle=104000 time=6.906786e+00 dt=6.237340e-05
elapsed=3.243731e+02 cycle=104100 time=6.912942e+00 dt=6.130518e-05
elapsed=3.246701e+02 cycle=104200 time=6.919229e+00 dt=6.449766e-05
elapsed=3.249814e+02 cycle=104300 time=6.925618e+00 dt=6.368777e-05
elapsed=3.252935e+02 cycle=104400 time=6.931992e+00 dt=6.353398e-05
elapsed=3.255912e+02 cycle=104500 time=6.938342e+00 dt=6.330026e-05
elapsed=3.259032e+02 cycle=104600 time=6.944689e+00 dt=6.371867e-05
elapsed=3.262155e+02 cycle=104700 time=6.950974e+00 dt=6.199928e-05
elapsed=3.265136e+02 cycle=104800 time=6.957116e+00 dt=6.080300e-05
elapsed=3.268260e+02 cycle=104900 time=6.963142e+00 dt=5.961227e-05
elapsed=3.271240e+02 cycle=105000 time=6.968983e+00 dt=5.723681e-05
elapsed=3.274361e+02 cycle=105100 time=6.974701e+00 dt=5.754450e-05
elapsed=3.277482e+02 cycle=105200 time=6.980591e+00 dt=6.044376e-05
elapsed=3.280455e+02 cycle=105300 time=6.986845e+00 dt=6.211523e-05
elapsed=3.283569e+02 cycle=105400 time=6.992913e+00 dt=5.966626e-05
elapsed=3.286542e+02 cycle=105500 time=6.998867e+00 dt=5.973758e-05
elapsed=3.289689e+02 cycle=105600 time=7.005098e+00 dt=6.568606e-05
elapsed=3.292806e+02 cycle=105700 time=7.011511e+00 dt=6.275761e-05
elapsed=3.295782e+02 cycle=105800 time=7.017638e+00 dt=5.957284e-05
elapsed=3.298901e+02 cycle=105900 time=7.023435e+00 dt=5.592652e-05
elapsed=3.301874e+02 cycle=106000 time=7.028958e+00 dt=5.467017e-05
elapsed=3.304991e+02 cycle=106100 time=7.034490e+00 dt=5.897517e-05
elapsed=3.308111e+02 cycle=106200 time=7.040893e+00 dt=6.706643e-05
elapsed=3.311085e+02 cycle=106300 time=7.047581e+00 dt=6.549315e-05
elapsed=3.314205e+02 cycle=106400 time=7.053968e+00 dt=6.249071e-05
elapsed=3.317323e+02 cycle=106500 time=7.060237e+00 dt=6.485713e-05
elapsed=3.320299e+02 cycle=106600 time=7.066836e+00 dt=6.658166e-05
elapsed=3.323419e+02 cycle=106700 time=7.073432e+00 dt=6.521774e-05
elapsed=3.326389e+02 cycle=106800 time=7.079976e+00 dt=6.519341e-05
elapsed=3.329511e+02 cycle=106900 time=7.086443e+00 dt=6.431646e-05
elapsed=3.332625e+02 cycle=107000 time=7.092894e+00 dt=6.412417e-05
elapsed=3.335603e+02 cycle=107100 time=7.099265e+00 dt=6.321455e-05
elapsed=3.338720e+02 cycle=107200 time=7.105513e+00 dt=6.210348e-05
elapsed=3.341841e+02 cycle=107300 time=7.111625e+00 dt=6.042340e-05
elapsed=3.344824e+02 cycle=107400 time=7.117616e+00 dt=5.918693e-05
elapsed=3.347942e+02 cycle=107500 time=7.123393e+00 dt=5.604532e-05
elapsed=3.350921e+02 cycle=107600 time=7.128930e+00 dt=5.417404e-05
elapsed=3.354038e+02 cycle=107700 time=7.134170e+00 dt=5.103564e-05
elapsed=3.357014e+02 cycle=107800 time=7.139607e+00 dt=5.850634e-05
elapsed=3.360130e+02 cycle=107900 time=7.145481e+00 dt=5.908506e-05
elapsed=3.363250e+02 cycle=108000 time=7.151631e+00 dt=6.385605e-05
elapsed=3.366229e+02 cycle=108100 time=7.158126e+00 dt=6.631664e-05
elapsed=3.369346e+02 cycle=108200 time=7.164729e+00 dt=6.658832e-05
elapsed=3.372463e+02 cycle=108300 time=7.171177e+00 dt=6.263541e-05
elapsed=3.375440e+02 cycle=108400 time=7.177309e+00 dt=6.312861e-05
elapsed=3.378560e+02 cycle=108500 time=7.183574e+00 dt=6.237653e-05
elapsed=3.381538e+02 cycle=108600 time=7.189793e+00 dt=6.199466e-05
elapsed=3.384660e+02 cycle=108700 time=7.195952e+00 dt=6.099821e-05
elapsed=3.387784e+02 cycle=108800 time=7.201919e+00 dt=5.827127e-05
elapsed=3.390765e+02 cycle=108900 time=7.207595e+00 dt=5.512747e-05
elapsed=3.393885e+02 cycle=109000 time=7.212899e+00 dt=5.083711e-05
elapsed=3.396861e+02 cycle=109100 time=7.217890e+00 dt=5.121052e-05
elapsed=3.399984e+02 cycle=109200 time=7.223792e+00 dt=6.856877e-05
elapsed=3.403114e+02 cycle=109300 time=7.230867e+00 dt=7.199441e-05
elapsed=3.406097e+02 cycle=109400 time=7.237983e+00 dt=6.871637e-05
elapsed=3.409217e+02 cycle=109500 time=7.244843e+00 dt=7.595219e-05
elapsed=3.412336e+02 cycle=109600 time=7.252475e+00 dt=7.579699e-05
elapsed=3.415321e+02 cycle=109700 time=7.259879e+00 dt=7.195266e-05
elapsed=3.418442e+02 cycle=109800 time=7.266947e+00 dt=7.029434e-05
elapsed=3.421562e+02 cycle=109900 time=7.273913e+00 dt=6.880691e-05
elapsed=3.424680e+02 cycle=110000 time=7.280790e+00 dt=6.960657e-05
elapsed=3.427657e+02 cycle=110100 time=7.287773e+00 dt=6.772036e-05
elapsed=3.430773e+02 cycle=110200 time=7.294118e+00 dt=5.897354e-05
elapsed=3.433884e+02 cycle=110300 time=7.300704e+00 dt=7.949517e-05
elapsed=3.436862e+02 cycle=110400 time=7.308689e+00 dt=7.997979e-05
elapsed=3.439983e+02 cycle=110500 time=7.316510e+00 dt=7.599719e-05
elapsed=3.443104e+02 cycle=110600 time=7.324110e+00 dt=7.634597e-05
elapsed=3.446219e+02 cycle=110700 time=7.331708e+00 dt=7.484455e-05
elapsed=3.449193e+02 cycle=110800 time=7.339077e+00 dt=7.229008e-05
elapsed=3.452307e+02 cycle=110900 time=7.346267e+00 dt=7.273728e-05
elapsed=3.455425e+02 cycle=111000 time=7.353508e+00 dt=7.230445e-05
elapsed=3.458534e+02 cycle=111100 time=7.360671e+00 dt=7.120048e-05
elapsed=3.461502e+02 cycle=111200 time=7.367856e+00 dt=7.244458e-05
elapsed=3.464614e+02 cycle=111300 time=7.375113e+00 dt=7.276679e-05
elapsed=3.467731e+02 cycle=111400 time=7.381959e+00 dt=6.596058e-05
elapsed=3.470711e+02 cycle=111500 time=7.388840e+00 dt=7.218831e-05
elapsed=3.473830e+02 cycle=111600 time=7.396063e+00 dt=7.240468e-05
elapsed=3.476945e+02 cycle=111700 time=7.403350e+00 dt=7.285717e-05
elapsed=3.480061e+02 cycle=111800 time=7.410443e+00 dt=6.835869e-05
elapsed=3.483036e+02 cycle=111900 time=7.417185e+00 dt=6.697098e-05
elapsed=3.486151e+02 cycle=112000 time=7.423744e+00 dt=6.541285e-05
elapsed=3.489267e+02 cycle=112100 time=7.430228e+00 dt=6.446225e-05
elapsed=3.492247e+02 cycle=112200 time=7.436676e+00 dt=6.487423e-05
elapsed=3.495371e+02 cycle=112300 time=7.443135e+00 dt=6.453337e-05
elapsed=3.498357e+02 cycle=112400 time=7.449606e+00 dt=6.483326e-05
elapsed=3.501486e+02 cycle=112500 time=7.456055e+00 dt=6.420834e-05
elapsed=3.504616e+02 cycle=112600 time=7.462491e+00 dt=6.411699e-05
elapsed=3.507600e+02 cycle=112700 time=7.468831e+00 dt=6.257703e-05
elapsed=3.510724e+02 cycle=112800 time=7.475020e+00 dt=6.153851e-05
elapsed=3.513845e+02 cycle=112900 time=7.481179e+00 dt=6.180607e-05
elapsed=3.516828e+02 cycle=113000 time=7.487399e+00 dt=6.245372e-05
elapsed=3.519953e+02 cycle=113100 time=7.493655e+00 dt=6.140736e-05
elapsed=3.522940e+02 cycle=113200 time=7.499871e+00 dt=6.146880e-05
elapsed=3.526063e+02 cycle=113300 time=7.506258e+00 dt=6.352341e-05
elapsed=3.529190e+02 cycle=113400 time=7.512690e+00 dt=6.425120e-05
elapsed=3.532181e+02 cycle=113500 time=7.519161e+00 dt=6.677551e-05
elapsed=3.535313e+02 cycle=113600 time=7.525980e+00 dt=6.838116e-05
elapsed=3.538441e+02 cycle=113700 time=7.532808e+00 dt=6.695987e-05
elapsed=3.541427e+02 cycle=113800 time=7.539564e+00 dt=6.850032e-05
elapsed=3.544553e+02 cycle=113900 time=7.546486e+00 dt=6.970935e-05
elapsed=3.547678e+02 cycle=114000 time=7.553531e+00 dt=7.121511e-05
elapsed=3.550803e+02 cycle=114100 time=7.560649e+00 dt=7.150580e-05
elapsed=3.553785e+02 cycle=114200 time=7.567726e+00 dt=6.970810e-05
elapsed=3.556906e+02 cycle=114300 time=7.574668e+00 dt=6.995704e-05
elapsed=3.560019e+02 cycle=114400 time=7.581554e+00 dt=6.785178e-05
elapsed=3.562990e+02 cycle=114500 time=7.588270e+00 dt=6.600401e-05
elapsed=3.566097e+02 cycle=114600 time=7.594583e+00 dt=6.029705e-05
elapsed=3.569205e+02 cycle=114700 time=7.600446e+00 dt=5.794494e-05
elapsed=3.572175e+02 cycle=114800 time=7.606283e+00 dt=6.034066e-05
elapsed=3.575284e+02 cycle=114900 time=7.612632e+00 dt=6.358383e-05
elapsed=3.578255e+02 cycle=115000 time=7.618952e+00 dt=6.251170e-05
elapsed=3.581367e+02 cycle=115100 time=7.625135e+00 dt=6.109590e-05
elapsed=3.584479e+02 cycle=115200 time=7.631142e+00 dt=5.915427e-05
elapsed=3.587452e+02 cycle=115300 time=7.636939e+00 dt=5.688832e-05
elapsed=3.590565e+02 cycle=115400 time=7.642630e+00 dt=5.767250e-05
elapsed=3.593535e+02 cycle=115500 time=7.649211e+00 dt=7.025371e-05
elapsed=3.596652e+02 cycle=115600 time=7.656182e+00 dt=6.911692e-05
elapsed=3.599773e+02 cycle=115700 time=7.662931e+00 dt=6.760598e-05
elapsed=3.602754e+02 cycle=115800 time=7.669596e+00 dt=6.563301e-05
elapsed=3.605878e+02 cycle=115900 time=7.676057e+00 dt=6.366015e-05
elapsed=3.609001e+02 cycle=116000 time=7.682342e+00 dt=6.222395e-05
elapsed=3.611984e+02 cycle=116100 time=7.688504e+00 dt=6.080222e-05
elapsed=3.615103e+02 cycle=116200 time=7.694528e+00 dt=5.944495e-05
elapsed=3.618218e+02 cycle=116300 time=7.700355e+00 dt=5.709521e-05
elapsed=3.621190e+02 cycle=116400 time=7.705930e+00 dt=5.461652e-05
elapsed=3.624296e+02 cycle=116500 time=7.711332e+00 dt=5.346757e-05
elapsed=3.627263e+02 cycle=116600 time=7.716681e+00 dt=5.394209e-05
elapsed=3.630590e+02 cycle=116700 time=7.722198e+00 dt=5.571319e-05
elapsed=3.633569e+02 cycle=116800 time=7.728169e+00 dt=6.329604e-05
elapsed=3.636686e+02 cycle=116900 time=7.734344e+00 dt=6.039380e-05
elapsed=3.639802e+02 cycle=117000 time=7.740256e+00 dt=5.977148e-05
elapsed=3.642779e+02 cycle=117100 time=7.746523e+00 dt=6.625388e-05
elapsed=3.645894e+02 cycle=117200 time=7.753197e+00 dt=6.774629e-05
elapsed=3.649006e+02 cycle=117300 time=7.760164e+00 dt=7.122102e-05
elapsed=3.651984e+02 cycle=117400 time=7.767177e+00 dt=6.723229e-05
elapsed=3.655106e+02 cycle=117500 time=7.773847e+00 dt=6.902299e-05
elapsed=3.658219e+02 cycle=117600 time=7.780867e+00 dt=6.912511e-05
elapsed=3.661191e+02 cycle=117700 time=7.787701e+00 dt=6.643157e-05
elapsed=3.664300e+02 cycle=117800 time=7.794133e+00 dt=6.203270e-05
elapsed=3.667402e+02 cycle=117900 time=7.800181e+00 dt=5.965143e-05
elapsed=3.670368e+02 cycle=118000 time=7.806187e+00 dt=6.143262e-05
elapsed=3.673473e+02 cycle=118100 time=7.812139e+00 dt=5.833543e-05
elapsed=3.676438e+02 cycle=118200 time=7.818595e+00 dt=6.642200e-05
elapsed=3.679544e+02 cycle=118300 time=7.825235e+00 dt=6.605236e-05
elapsed=3.682646e+02 cycle=118400 time=7.831839e+00 dt=6.575144e-05
elapsed=3.685610e+02 cycle=118500 time=7.838430e+00 dt=6.572096e-05
elapsed=3.688716e+02 cycle=118600 time=7.844968e+00 dt=6.448950e-05
elapsed=3.691817e+02 cycle=118700 time=7.851221e+00 dt=5.988179e-05
elapsed=3.694779e+02 cycle=118800 time=7.857105e+00 dt=6.295033e-05
elapsed=3.697875e+02 cycle=118900 time=7.863730e+00 dt=6.574509e-05
elapsed=3.700973e+02 cycle=119000 time=7.870294e+00 dt=6.554570e-05
elapsed=3.703933e+02 cycle=119100 time=7.876830e+00 dt=6.535211e-05
elapsed=3.707032e+02 cycle=119200 time=7.883411e+00 dt=6.552615e-05
elapsed=3.709993e+02 cycle=119300 time=7.889836e+00 dt=6.243763e-05
elapsed=3.713096e+02 cycle=119400 time=7.895775e+00 dt=5.598570e-05
elapsed=3.716201e+02 cycle=119500 time=7.901074e+00 dt=5.212182e-05
elapsed=3.719172e+02 cycle=119600 time=7.906768e+00 dt=5.836776e-05
elapsed=3.722288e+02 cycle=119700 time=7.912714e+00 dt=6.675878e-05
elapsed=3.725264e+02 cycle=119800 time=7.919358e+00 dt=6.672279e-05
elapsed=3.728381e+02 cycle=119900 time=7.926200e+00 dt=6.792481e-05
elapsed=3.731493e+02 cycle=120000 time=7.933015e+00 dt=6.857754e-05
elapsed=3.734469e+02 cycle=120100 time=7.939911e+00 dt=6.904096e-05
elapsed=3.737683e+02 cycle=120200 time=7.946803e+00 dt=6.902813e-05
elapsed=3.740802e+02 cycle=120300 time=7.953744e+00 dt=6.906276e-05
elapsed=3.743914e+02 cycle=120400 time=7.960560e+00 dt=6.722566e-05
elapsed=3.746887e+02 cycle=120500 time=7.967185e+00 dt=6.536310e-05
elapsed=3.750004e+02 cycle=120600 time=7.973642e+00 dt=6.396765e-05
elapsed=3.752985e+02 cycle=120700 time=7.979960e+00 dt=6.205725e-05
elapsed=3.756103e+02 cycle=120800 time=7.986064e+00 dt=5.965779e-05
elapsed=3.759224e+02 cycle=120900 time=7.991806e+00 dt=5.506056e-05
elapsed=3.762211e+02 cycle=121000 time=7.997165e+00 dt=5.274035e-05
elapsed=3.765917e+02 cycle=121100 time=8.002566e+00 dt=5.372195e-05
elapsed=3.768904e+02 cycle=121200 time=8.008592e+00 dt=6.394847e-05
elapsed=3.772031e+02 cycle=121300 time=8.014902e+00 dt=6.252877e-05
elapsed=3.775161e+02 cycle=121400 time=8.021202e+00 dt=6.318124e-05
elapsed=3.778150e+02 cycle=121500 time=8.027494e+00 dt=6.265048e-05
elapsed=3.781282e+02 cycle=121600 time=8.033771e+00 dt=6.339648e-05
elapsed=3.784413e+02 cycle=121700 time=8.040125e+00 dt=6.205154e-05
elapsed=3.787407e+02 cycle=121800 time=8.046412e+00 dt=6.330105e-05
elapsed=3.790538e+02 cycle=121900 time=8.052775e+00 dt=6.413544e-05
elapsed=3.793521e+02 cycle=122000 time=8.059236e+00 dt=6.566940e-05
elapsed=3.796647e+02 cycle=122100 time=8.065916e+00 dt=6.778791e-05
elapsed=3.799773e+02 cycle=122200 time=8.072747e+00 dt=6.834073e-05
elapsed=3.802760e+02 cycle=122300 time=8.079476e+00 dt=6.765725e-05
elapsed=3.805879e+02 cycle=122400 time=8.086457e+00 dt=7.159414e-05
elapsed=3.808998e+02 cycle=122500 time=8.093389e+00 dt=6.828921e-05
elapsed=3.812120e+02 cycle=122600 time=8.100054e+00 dt=6.466829e-05
elapsed=3.815105e+02 cycle=122700 time=8.106342e+00 dt=6.085460e-05
elapsed=3.818232e+02 cycle=122800 time=8.112231e+00 dt=5.712717e-05
elapsed=3.821223e+02 cycle=122900 time=8.117789e+00 dt=5.404283e-05
elapsed=3.824351e+02 cycle=123000 time=8.123112e+00 dt=5.265159e-05
elapsed=3.827334e+02 cycle=123100 time=8.128311e+00 dt=5.184812e-05
elapsed=3.830454e+02 cycle=123200 time=8.133746e+00 dt=5.636063e-05
elapsed=3.833432e+02 cycle=123300 time=8.139876e+00 dt=6.556008e-05
elapsed=3.836547e+02 cycle=123400 time=8.146331e+00 dt=6.215734e-05
elapsed=3.839669e+02 cycle=123500 time=8.152459e+00 dt=5.979908e-05
elapsed=3.842644e+02 cycle=123600 time=8.158147e+00 dt=5.346857e-05
elapsed=3.845755e+02 cycle=123700 time=8.163515e+00 dt=5.346876e-05
elapsed=3.848725e+02 cycle=123800 time=8.168935e+00 dt=5.636459e-05
elapsed=3.851835e+02 cycle=123900 time=8.175248e+00 dt=6.683637e-05
elapsed=3.854944e+02 cycle=124000 time=8.181865e+00 dt=6.571742e-05
elapsed=3.857918e+02 cycle=124100 time=8.188380e+00 dt=6.498193e-05
elapsed=3.861032e+02 cycle=124200 time=8.194826e+00 dt=6.344483e-05
elapsed=3.864143e+02 cycle=124300 time=8.200973e+00 dt=5.892138e-05
elapsed=3.867115e+02 cycle=124400 time=8.206521e+00 dt=5.292788e-05
elapsed=3.870230e+02 cycle=124500 time=8.211761e+00 dt=5.402903e-05
elapsed=3.873201e+02 cycle=124600 time=8.217530e+00 dt=5.743738e-05
elapsed=3.876312e+02 cycle=124700 time=8.223202e+00 dt=5.535568e-05
elapsed=3.879288e+02 cycle=124800 time=8.228945e+00 dt=6.684645e-05
elapsed=3.882400e+02 cycle=124900 time=8.235770e+00 dt=6.733564e-05
elapsed=3.885866e+02 cycle=125000 time=8.242371e+00 dt=6.542397e-05
elapsed=3.888844e+02 cycle=125100 time=8.248612e+00 dt=5.893845e-05
elapsed=3.891960e+02 cycle=125200 time=8.254731e+00 dt=6.668494e-05
elapsed=3.895073e+02 cycle=125300 time=8.261400e+00 dt=6.636237e-05
elapsed=3.898048e+02 cycle=125400 time=8.267991e+00 dt=6.495717e-05
elapsed=3.901164e+02 cycle=125500 time=8.274426e+00 dt=6.432697e-05
elapsed=3.904281e+02 cycle=125600 time=8.280986e+00 dt=6.767020e-05
elapsed=3.907262e+02 cycle=125700 time=8.287702e+00 dt=6.777385e-05
elapsed=3.910380e+02 cycle=125800 time=8.294369e+00 dt=6.596354e-05
elapsed=3.913502e+02 cycle=125900 time=8.300956e+00 dt=6.605380e-05
elapsed=3.916481e+02 cycle=126000 time=8.307383e+00 dt=6.344851e-05
elapsed=3.919597e+02 cycle=126100 time=8.313844e+00 dt=6.423257e-05
elapsed=3.922714e+02 cycle=126200 time=8.320092e+00 dt=6.128426e-05
elapsed=3.925695e+02 cycle=126300 time=8.326072e+00 dt=5.912439e-05
elapsed=3.928815e+02 cycle=126400 time=8.331937e+00 dt=5.802772e-05
elapsed=3.931798e+02 cycle=126500 time=8.337690e+00 dt=5.718362e-05
elapsed=3.934922e+02 cycle=126600 time=8.343475e+00 dt=5.780601e-05
elapsed=3.937912e+02 cycle=126700 time=8.349343e+00 dt=5.995956e-05
elapsed=3.941042e+02 cycle=126800 time=8.355361e+00 dt=6.108600e-05
elapsed=3.944174e+02 cycle=126900 time=8.361441e+00 dt=6.081823e-05
elapsed=3.947167e+02 cycle=127000 time=8.367552e+00 dt=6.029125e-05
elapsed=3.950298e+02 cycle=127100 time=8.373533e+00 dt=6.058992e-05
elapsed=3.953286e+02 cycle=127200 time=8.379713e+00 dt=6.018470e-05
elapsed=3.956426e+02 cycle=127300 time=8.385773e+00 dt=6.653731e-05
elapsed=3.959551e+02 cycle=127400 time=8.392409e+00 dt=6.431743e-05
elapsed=3.962539e+02 cycle=127500 time=8.398723e+00 dt=6.243650e-05
elapsed=3.965664e+02 cycle=127600 time=8.404942e+00 dt=6.284376e-05
elapsed=3.968795e+02 cycle=127700 time=8.411127e+00 dt=6.238417e-05
elapsed=3.971787e+02 cycle=127800 time=8.417795e+00 dt=6.921314e-05
elapsed=3.974920e+02 cycle=127900 time=8.424738e+00 dt=6.914273e-05
elapsed=3.978053e+02 cycle=128000 time=8.431605e+00 dt=6.801601e-05
elapsed=3.981051e+02 cycle=128100 time=8.438306e+00 dt=6.650660e-05
elapsed=3.984188e+02 cycle=128200 time=8.444873e+00 dt=6.482042e-05
elapsed=3.987318e+02 cycle=128300 time=8.451284e+00 dt=6.375145e-05
elapsed=3.990313e+02 cycle=128400 time=8.457638e+00 dt=6.284870e-05
elapsed=3.993443e+02 cycle=128500 time=8.463779e+00 dt=6.086588e-05
elapsed=3.996427e+02 cycle=128600 time=8.469886e+00 dt=6.156551e-05
elapsed=3.999545e+02 cycle=128700 time=8.476250e+00 dt=6.417878e-05
elapsed=4.002664e+02 cycle=128800 time=8.482642e+00 dt=6.391164e-05
elapsed=4.005648e+02 cycle=128900 time=8.489054e+00 dt=6.413611e-05
elapsed=4.008770e+02 cycle=129000 time=8.495457e+00 dt=6.399310e-05
elapsed=4.011886e+02 cycle=129100 time=8.501825e+00 dt=6.314705e-05
elapsed=4.014864e+02 cycle=129200 time=8.508122e+00 dt=6.292169e-05
elapsed=4.017979e+02 cycle=129300 time=8.514440e+00 dt=6.336038e-05
elapsed=4.021102e+02 cycle=129400 time=8.520804e+00 dt=6.426863e-05
elapsed=4.024093e+02 cycle=129500 time=8.527305e+00 dt=6.555080e-05
elapsed=4.027224e+02 cycle=129600 time=8.533841e+00 dt=6.352861e-05
elapsed=4.030360e+02 cycle=129700 time=8.540144e+00 dt=6.461651e-05
elapsed=4.033363e+02 cycle=129800 time=8.546558e+00 dt=6.327597e-05
elapsed=4.036505e+02 cycle=129900 time=8.552740e+00 dt=6.118026e-05
elapsed=4.039505e+02 cycle=130000 time=8.558820e+00 dt=6.058315e-05
elapsed=4.042646e+02 cycle=130100 time=8.564776e+00 dt=5.792732e-05
elapsed=4.045794e+02 cycle=130200 time=8.570419e+00 dt=5.495552e-05
elapsed=4.048795e+02 cycle=130300 time=8.576091e+00 dt=6.120656e-05
elapsed=4.051929e+02 cycle=130400 time=8.582319e+00 dt=6.315885e-05
elapsed=4.054925e+02 cycle=130500 time=8.588695e+00 dt=6.452670e-05
elapsed=4.058057e+02 cycle=130600 time=8.595047e+00 dt=6.462376e-05
elapsed=4.061183e+02 cycle=130700 time=8.601360e+00 dt=6.164211e-05
elapsed=4.064170e+02 cycle=130800 time=8.607492e+00 dt=6.013430e-05
elapsed=4.067289e+02 cycle=130900 time=8.613271e+00 dt=5.552178e-05
elapsed=4.070264e+02 cycle=131000 time=8.618669e+00 dt=5.279680e-05
elapsed=4.073377e+02 cycle=131100 time=8.623920e+00 dt=5.263800e-05
elapsed=4.076354e+02 cycle=131200 time=8.629225e+00 dt=5.326233e-05
elapsed=4.079470e+02 cycle=131300 time=8.635001e+00 dt=6.148607e-05
elapsed=4.082591e+02 cycle=131400 time=8.641516e+00 dt=6.574356e-05
elapsed=4.085574e+02 cycle=131500 time=8.648106e+00 dt=6.734053e-05
elapsed=4.088692e+02 cycle=131600 time=8.654910e+00 dt=6.612371e-05
elapsed=4.091808e+02 cycle=131700 time=8.661228e+00 dt=6.093052e-05
elapsed=4.094791e+02 cycle=131800 time=8.667329e+00 dt=6.235888e-05
elapsed=4.097919e+02 cycle=131900 time=8.673846e+00 dt=6.608732e-05
elapsed=4.101046e+02 cycle=132000 time=8.680238e+00 dt=6.388769e-05
elapsed=4.104033e+02 cycle=132100 time=8.686874e+00 dt=6.577867e-05
elapsed=4.107152e+02 cycle=132200 time=8.693293e+00 dt=6.277560e-05
elapsed=4.110121e+02 cycle=132300 time=8.699504e+00 dt=6.217796e-05
elapsed=4.113222e+02 cycle=132400 time=8.705825e+00 dt=6.525158e-05
elapsed=4.116324e+02 cycle=132500 time=8.712521e+00 dt=6.814479e-05
elapsed=4.119288e+02 cycle=132600 time=8.719242e+00 dt=6.626359e-05
elapsed=4.122393e+02 cycle=132700 time=8.725782e+00 dt=6.471178e-05
elapsed=4.125502e+02 cycle=132800 time=8.732348e+00 dt=6.677459e-05
elapsed=4.128474e+02 cycle=132900 time=8.738985e+00 dt=6.664698e-05
elapsed=4.131586e+02 cycle=133000 time=8.745709e+00 dt=6.768742e-05
elapsed=4.134699e+02 cycle=133100 time=8.752411e+00 dt=6.666324e-05
elapsed=4.137678e+02 cycle=133200 time=8.759060e+00 dt=6.597935e-05
elapsed=4.140794e+02 cycle=133300 time=8.765579e+00 dt=6.442126e-05
elapsed=4.143908e+02 cycle=133400 time=8.772133e+00 dt=6.687484e-05
elapsed=4.146880e+02 cycle=133500 time=8.778684e+00 dt=6.527376e-05
elapsed=4.149995e+02 cycle=133600 time=8.785217e+00 dt=6.564734e-05
elapsed=4.153113e+02 cycle=133700 time=8.791785e+00 dt=6.522678e-05
elapsed=4.156088e+02 cycle=133800 time=8.798319e+00 dt=6.597750e-05
elapsed=4.159198e+02 cycle=133900 time=8.804942e+00 dt=6.650137e-05
elapsed=4.162312e+02 cycle=134000 time=8.811469e+00 dt=6.313582e-05
elapsed=4.165288e+02 cycle=134100 time=8.817541e+00 dt=5.839811e-05
elapsed=4.168407e+02 cycle=134200 time=8.823235e+00 dt=5.519103e-05
elapsed=4.171376e+02 cycle=134300 time=8.828711e+00 dt=5.433505e-05
elapsed=4.174492e+02 cycle=134400 time=8.834201e+00 dt=5.636806e-05
elapsed=4.177464e+02 cycle=134500 time=8.839920e+00 dt=5.796729e-05
